Dairy Name,Dairy Address,Average Milk Cows,Average Dry Cows,Average Bred Heifers,Average Heifers,Average Calves (4-6 mo.),Average Calves (0-3 mo.),Average Other/Unspecified Head,Average Steer,Total Manure Excreted (tons),Average Milk Production (lb per cow per day),Total Dry Manure Generated N After Ammonia Losses (lbs),Total Dry Manure Generated N (lbs),Total Dry Manure Generated P (lbs),Total Dry Manure Generated K (lbs),Total Dry Manure Generated Salt (lbs),Total Process Wastewater Generated (gals),Total Process Wastewater Generated N (lbs),Total Process Wastewater Generated P (lbs),Total Process Wastewater Generated K (lbs),Total Process Wastewater Generated Salt (lbs),Applied N Dry Manure (lbs),Applied P Dry Manure (lbs),Applied K Dry Manure (lbs),Applied Salt Dry Manure (lbs),Applied Process Wastewater (gals),Applied Process Wastewater N (lbs),Applied Process Wastewater P (lbs),Applied Process Wastewater K (lbs),Applied Process Wastewater Salt (lbs),Applied to Removed Ratio N,Applied to Removed Ratio P,Applied to Removed Ratio K,Applied to Removed Ratio Salt,Total Exported N (lbs),Total Exported P (lbs),Total Exported K (lbs),Total Exported Salt (lbs),File Name,Average Milk Production (kg per cow),Average Milk Production (L per cow),Reported Annual Milk Production (L),Total Herd Size,Total Applied N (lbs),Total Applied P (lbs),Total Applied K (lbs),Total Applied Salt (lbs),Total Reported N (lbs),Total Reported P (lbs),Total Reported K (lbs),Total Reported Salt (lbs),Unaccounted For N (lbs),Unaccounted For P (lbs),Unaccounted For K (lbs),Unaccounted For Salt (lbs),Total Wastewater Generated (L),Estimated Total Wastewater Generated (L),Wastewater to Reported Milk Ratio,Wastewater to Estimated Milk Ratio,Wastewater Ratio Discrepancy,Calculated Manure Factor,Manure Factor Discrepancy,Nitrogen Discrepancy,USDA Nitrogen % Deviation,UCCE Nitrogen % Deviation,USDA N Estimate (lbs),UCCE N Estimate (lbs),Estimated Annual Milk Production (L),Estimated Wastewater Generation (L),Wastewater to Estimated Milk Ratio,Total Manure Generated (tons),Total Dry Manure Generated Salt (lbs),City,Region,Sub-Region,Year,County,State,Zip,Latitude,Longitude,Consultant,Template,Manure Factor Average,Manure Factor Standard Deviation,Wastewater Ratio Average,Wastewater Ratio Standard Deviation,USDA Nitrogen % Deviation Average,USDA Nitrogen % Deviation Standard Deviation,UCCE Nitrogen % Deviation Average,UCCE Nitrogen % Deviation Standard Deviation,Facility Count,CADDID,county_name
Steve Pereira Dairy,5780 Avenue 296 VisaIia TuIare 93291,0.0,230.0,40.0,40.0,4.0,40.0,,,0.0,0.0,0.0,94352.79,0.0,0.0,0.0,0.0,14706.31,3378.01,0.0,0.0,0.0,0.0,0.0,0.0,13393.73,13393.73,3034.24,38779.22,135439.35,0.0,0.0,0.0,0.0,,,,,Tulare_west_2023_generic_r5.csv,0.0,0.0,0.0,,13393.73,3034.24,38779.22,135439.35,14706.31,3378.01,0.0,0.0,,,,,0.0,0.0,,,,,,,,-100.0,,80348.22487368,0.0,,,,,,R5,,2023,,,93291,36.327733978584,-119.444391141615,Self-completed (R5),generic_r5,,,,,,,,,,,Tulare
. S & S Dairy,5311 Avenue 272 VisaIia TuIare 93277,3200.0,600.0,1150.0,1400.0,400.0,0.0,,,119513.73,0.0,0.0,1469702.68,0.0,623341.53,0.0,0.0,110283.02,13541.72,129559.13,0.0,202914.6,67045.8,326881.8,0.0,110283.02,110283.02,13541.72,129559.13,609465.7,0.0,0.0,0.0,0.0,,,,,Tulare_west_2023_generic_r5.csv,0.0,0.0,0.0,,313197.62,80587.52,456440.93,609465.7,110283.02,13541.72,752900.66,0.0,,,,,0.0,0.0,,,,,,,,-100.0,,1451822.213322,0.0,,,,,,R5,,2023,,,93277,36.281391981189,-119.442991967985,Self-completed (R5),generic_r5,,,,,,,,,,,Tulare
Aukeman Farms,17297 Road 96 Tulare Tulare 93274,3140.0,415.0,1935.0,840.0,640.0,535.0,,,119861.08,75.0,1033418.42,1476312.03,241521.79,611653.87,1573898.25,67189500.0,342397.61,52348.08,278308.56,1465621.75,65952.38,12228.96,44536.25,1457557.9,342397.61,342397.61,52348.08,278308.56,1465621.75,1.23,1.08,0.76,2.05,,,,,Tulare_west_2023_generic_r5.csv,34.0194,35.039981999999995,45467004.64365,,408349.99,64577.04,322844.81,2923179.65,1375816.03,293869.87,889962.4299999999,3039520.0,,,,,254339805.195,18186801.85746,5.593942402592857,5.593942402592857,0.0,,,,,-27.789745357331142,,1431124.1874355,45467004.64365,,,,,,R5,,2023,,,17297,36.104061232448,-119.357825584886,Self-completed (R5),generic_r5,,,,,,,,,,,
Curti Family Inc.,3235 Avenue 199 Tulare Tulare 93274,2600.0,300.0,1100.0,0.0,0.0,0.0,,,86745.71,60.0,0.0,0.0,0.0,0.0,0.0,49793291.0,0.0,0.0,182788.45,1350908.24,242246.8,81832.8,326498.6,4164103.52,144851.12,144851.12,21777.91,182788.45,1350908.24,1.27,1.49,1.34,3.53,,,,,Tulare_west_2023_generic_r5.csv,27.21552,28.0319856,29671856.7576,,387097.92,103610.71,509287.05,5515011.76,0.0,0.0,182788.45,1350908.24,,,,,188488021.68431,11868742.70304,6.352417485165692,6.352417485165692,0.0,,,,,-100.0,,1002686.650628,29671856.7576,,,,,,R5,,2023,,,93274,36.149700002814,-119.501256001881,Self-completed (R5),generic_r5,,,,,,,,,,,Tulare
Del Arco Dairy,4738 120 AVE Corcoran Tulare 93212,1759.0,171.0,235.0,0.0,0.0,0.0,,,51114.47,75.0,459856.72,656938.17,110247.17,342643.04,867546.6,54021953.0,103689.71,20689.51,146105.82,950654.87,0.0,0.0,0.0,0.0,103689.71,103689.71,20689.51,146105.82,950654.87,1.32,1.24,1.79,2.34,,,,,Tulare_west_2023_generic_r5.csv,34.0194,35.039981999999995,24683915.3199,,103689.71,20689.51,146105.82,950654.87,563546.4299999999,130936.68,488748.86,1818201.47,,,,,204495241.10573,9873566.12796,8.284554474259899,8.284554474259899,0.0,,,,,-24.87112760263513,,612090.5389978,24683915.3199,,,,,,R5,,2023,,,93212,36.008092987355,-119.466172037398,Self-completed (R5),generic_r5,,,,,,,,,,,Kings
2 Cattle,13902 Rd. 96 Tipton TuIare 93272,1833.0,219.0,560.0,496.0,284.0,0.0,,,62917.47,0.0,0.0,783509.35,129920.93,0.0,0.0,0.0,229470.49,30814.55,409205.22,0.0,57613.25,22696.13,54121.54,0.0,229470.49,229470.49,30814.55,409205.22,2435645.24,0.0,0.0,0.0,0.0,,,,,Tulare_west_2023_generic_r5.csv,0.0,0.0,0.0,,287083.74,53510.68,463326.76,2435645.24,229470.49,160735.47999999998,409205.22,0.0,,,,,0.0,0.0,,,,,,,,-100.0,,750844.9451869599,0.0,,,,,,R5,,2023,,,13902,36.041209692158,-119.357557431269,Self-completed (R5),generic_r5,,,,,,,,,,,
Richard Westra Dairy,4070 Avenue 256 Tulare CA 93274,2174.0,321.0,0.0,156.0,0.0,0.0,,,64797.64,,0.0,914595.1,160457.65,259306.95,1578794.07,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,Tulare_west_2023_innovative_ag.csv,,,,,,,,,0.0,160457.65,259306.95,1578794.07,,,,,0.0,11572706.2471136,,0.0,,,,,,-100.0,,774860.47227088,28931765.617784,,,,,,R5,,2023,,,93274,36.252817989445,-119.48800597316,Innovative Ag,innovative_ag,,,,,,,,,,,Tulare
Williams Family Heifer Ranch,5339 Avenue 120 Corcoran CA 93212,989.0,214.0,0.0,390.0,0.0,87.0,,,35748.83,,0.0,489673.05,84818.7,157793.15,839270.34,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,Tulare_west_2023_innovative_ag.csv,,,,,,,,,0.0,84818.7,157793.15,839270.34,,,,,0.0,5579946.13838784,,0.0,,,,,,-100.0,,411797.61902514,13949865.3459696,,,,,,R5,,2023,,,93212,36.007363267754,-119.449927554433,Innovative Ag,innovative_ag,,,,,,,,,,,Kings
Meadow Lake Dairy,6802 Avenue 120 Tipton CA 93272,4070.0,550.0,0.0,5128.0,0.0,1413.0,,,215636.51,,0.0,2769663.8,473313.75,1040268.25,4705643.42,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,Tulare_west_2023_innovative_ag.csv,,,,,,,,,0.0,473313.75,1040268.25,4705643.42,,,,,0.0,21429219.5838336,,0.0,,,,,,-100.0,,2024664.4886915,53573048.959584,,,,,,R5,,2023,,,93272,36.009537985553,-119.420722005619,Innovative Ag,innovative_ag,,,,,,,,,,,Tulare
Sun Valley,255 Road 128 Delano CA 93215,1312.0,352.0,0.0,316.0,0.0,365.0,,,49215.49,,0.0,652291.5,112228.01,217452.4,1111064.58,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,Tulare_west_2023_innovative_ag.csv,,,,,,,,,0.0,112228.01,217452.4,1111064.58,,,,,0.0,7718229.737553921,,0.0,,,,,,-100.0,,553839.91526398,19295574.3438848,,,,,,R5,,2023,,,93215,35.795202998349,-119.286634018312,Innovative Ag,innovative_ag,,,,,,,,,,10817.0,Kern
Sunset Dairy,29049 Road 68 Visalia CA 93277,548.0,77.0,0.0,0.0,0.0,0.0,,,15031.22,,0.0,212072.3,35970.75,5279.25,381067.01,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,Tulare_west_2023_innovative_ag.csv,,,,,,,,,0.0,35970.75,5279.25,381067.01,,,,,0.0,2898974.5108000003,,0.0,,,,,,-100.0,,189762.5,7247436.277000001,,,,,,R5,,2023,,,29049,36.318064986876,-119.424818996072,Innovative Ag,innovative_ag,,,,,,,,,,,
Jim Bakker Dairy,30030 Road 60 Visalia CA 93291,100.0,18.0,0.0,69.0,0.0,0.0,,,24295.92,,0.0,289620.2,47742.0,89534.5,519751.68,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,Tulare_west_2023_innovative_ag.csv,,,,,,,,,0.0,47742.0,89534.5,519751.68,,,,,0.0,547326.38763904,,0.0,,,,,,-100.0,,43491.72081212,1368315.9690976,,,,,,R5,,2023,,,30030,36.336509993457,-119.438978964202,Innovative Ag,innovative_ag,,,,,,,,,,,
Blue Moon Dairy,13213 Road 80 Tipton CA 93272,1542.0,170.0,0.0,585.0,0.0,151.0,,,54482.94,,0.0,738606.7,127239.73,229767.5,1282909.14,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,Tulare_west_2023_innovative_ag.csv,,,,,,,,,0.0,127239.73,229767.5,1282909.14,,,,,0.0,7940870.97998336,,0.0,,,,,,-100.0,,590370.6271714199,19852177.4499584,,,,,,R5,,2023,,,13213,36.029520987547,-119.397027035894,Innovative Ag,innovative_ag,,,,,,,,,,,
Four J Farms Dairy,1223 W. Stanford Avenue Pixley CA 93256,2496.0,195.0,0.0,1135.0,0.0,0.0,,,80858.22,,0.0,928866.6,152967.85,294522.15,1630593.7,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,Tulare_west_2023_innovative_ag.csv,,,,,,,,,0.0,152967.85,294522.15,1630593.7,,,,,0.0,12481824.65370048,,0.0,,,,,,-100.0,,943117.8913298,31204561.6342512,,,,,,R5,,2023,,,93256,35.992206011895,-119.305243016828,Innovative Ag,innovative_ag,,,,,,,,,,11001.0,Tulare
Gold Star Cattle Ranch 41,6020 Avenue 200 Tulare CA 93274,141.0,0.0,0.0,0.0,0.0,1170.0,,,34389.15,,0.0,102035.75,38923.6,139225.6,133623.54,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,Tulare_west_2023_innovative_ag.csv,,,,,,,,,0.0,38923.6,139225.6,133623.54,,,,,0.0,654008.64963648,,0.0,,,,,,-100.0,,86131.7322654,1635021.6240912,,,,,,R5,,2023,,,93274,36.149701008643,-119.43701399464,Innovative Ag,innovative_ag,,,,,,,,,,,Tulare
John Vander Poel Dairy,8001 Road 104 Pixley CA 93256,4684.0,430.0,0.0,4925.0,0.0,0.0,,,165401.29,,0.0,2236946.3,377447.96,686243.8,3947199.06,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,Tulare_west_2023_innovative_ag.csv,,,,,,,,,0.0,377447.96,686243.8,3947199.06,,,,,0.0,23720569.03716992,,0.0,,,,,,-100.0,,2099784.593039,59301422.5929248,,,,,,R5,,2023,,,93256,35.938968982519,-119.344610972025,Innovative Ag,innovative_ag,,,,,,,,,,,Tulare
Double J Feedlot,6141 Avenue 184 Tulare CA 93274,0.0,0.0,0.0,438.0,0.0,0.0,,,8114.35,,0.0,111828.7,23920.64,57976.6,138568.16,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,Tulare_west_2023_innovative_ag.csv,,,,,,,,,0.0,23920.64,57976.6,138568.16,,,,,0.0,0.0,,,,,,,,-100.0,,48653.299068240005,0.0,,,,,,R5,,2023,,,93274,36.123257990053,-119.435386983415,Innovative Ag,innovative_ag,,,,,,,,,,,Tulare
Hamstra Dairy,7590 Avenue 260 Tulare CA 93274,3329.0,424.0,0.0,1423.0,0.0,487.0,,,115368.27,,0.0,1568503.55,267511.42,481372.95,2768827.29,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,Tulare_west_2023_innovative_ag.csv,,,,,,,,,0.0,267511.42,481372.95,2768827.29,,,,,0.0,17407762.14245184,,0.0,,,,,,-100.0,,1315585.57507198,43519405.3561296,,,,,,R5,,2023,,,93274,36.262358020182,-119.404502017146,Innovative Ag,innovative_ag,,,,,,,,,,,Tulare
Tri J Dairy,11951 Road 96 Tipton CA 93272,0.0,0.0,0.0,950.0,0.0,0.0,,,15695.94,,0.0,194128.9,33239.82,98305.45,311025.57,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,Tulare_west_2023_innovative_ag.csv,,,,,,,,,0.0,33239.82,98305.45,311025.57,,,,,0.0,0.0,,,,,,,,-100.0,,105526.561906,0.0,,,,,,R5,,2023,,,11951,36.007680336903,-119.357779831474,Innovative Ag,innovative_ag,,,,,,,,,,,
Westwood Farms LLC,6194 Avenue 228 Tulare CA 93274,1335.0,117.0,0.0,643.0,0.0,0.0,,,45627.64,,0.0,625774.25,105464.56,187354.5,1117522.51,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,Tulare_west_2023_innovative_ag.csv,,,,,,,,,0.0,105464.56,187354.5,1117522.51,,,,,0.0,6734897.58349056,,0.0,,,,,,-100.0,,512281.06032164,16837243.9587264,,,,,,R5,,2023,,,93274,36.203685997149,-119.4351389629,Innovative Ag,innovative_ag,,,,,,,,,,,Tulare
Hynes Dairy,4497 N. Colpien Road Tulare CA 93274,1560.0,282.0,0.0,33.0,0.0,250.0,,,57909.6,,0.0,776376.9,132719.84,251379.15,1344642.64,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,Tulare_west_2023_innovative_ag.csv,,,,,,,,,0.0,132719.84,251379.15,1344642.64,,,,,0.0,8543857.67822976,,0.0,,,,,,-100.0,,572190.39017384,21359644.1955744,,,,,,R5,,2023,,,93274,36.251218009857,-119.404322979694,Innovative Ag,innovative_ag,,,,,,,,,,,Tulare
P & M Dairy,9535 Avenue 160 Tipton CA 93272,658.0,214.0,0.0,546.0,0.0,0.0,,,28813.64,,0.0,386272.2,64394.76,136320.2,669377.08,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,Tulare_west_2023_innovative_ag.csv,,,,,,,,,0.0,64394.76,136320.2,669377.08,,,,,0.0,4044649.23746816,,0.0,,,,,,-100.0,,325406.64294808,10111623.0936704,,,,,,R5,,2023,,,93272,36.078236985988,-119.362249010877,Innovative Ag,innovative_ag,,,,,,,,,,,Tulare
A&L Dairy,23863 Road 48 Tulare CA 93274,497.0,43.0,0.0,97.0,0.0,0.0,,,14253.31,,0.0,200892.35,34061.8,53275.4,363673.59,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,Tulare_west_2023_innovative_ag.csv,,,,,,,,,0.0,34061.8,53275.4,363673.59,,,,,0.0,2504713.9773312,,0.0,,,,,,-100.0,,174729.61737356,6261784.943328,,,,,,R5,,2023,,,23863,36.222953016974,-119.466315032666,Innovative Ag,innovative_ag,,,,,,,,,,,
Golden State Dairy,11425 Road 112 Pixley CA 93256,950.0,107.0,0.0,560.0,0.0,0.0,,,31960.71,,0.0,447022.8,75814.15,133170.25,801077.18,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,Tulare_west_2023_innovative_ag.csv,,,,,,,,,0.0,75814.15,133170.25,801077.18,,,,,0.0,4902745.69266496,,0.0,,,,,,-100.0,,383131.4712288,12256864.2316624,,,,,,R5,,2023,,,11425,35.991407669522,-119.321999409633,Innovative Ag,innovative_ag,,,,,,,,,,,
Backroad Ranch,22000 Road 28 Tulare CA 93274,910.0,244.0,0.0,256.0,0.0,0.0,,,45926.45,,0.0,509937.85,84826.0,137882.4,914613.35,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,Tulare_west_2023_innovative_ag.csv,,,,,,,,,0.0,84826.0,137882.4,914613.35,,,,,0.0,5352666.536741121,,0.0,,,,,,-100.0,,378814.11141888,13381666.3418528,,,,,,R5,,2023,,,22000,36.185060989198,-119.506316995018,Innovative Ag,innovative_ag,,,,,,,,,,,
Dykstra Dairy,6801 Avenue 176 Tulare CA 93274,3656.0,408.0,0.0,624.0,0.0,438.0,,,115210.46,,0.0,1581858.9,271522.04,443741.45,2808179.841,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,Tulare_west_2023_innovative_ag.csv,,,,,,,,,0.0,271522.04,443741.45,2808179.841,,,,,0.0,18850291.85902592,,0.0,,,,,,-100.0,,1319443.69111108,47125729.6475648,,,,,,R5,,2023,,,93274,36.10172098321,-119.420146001233,Innovative Ag,innovative_ag,,,,,,,,,,,Tulare
Parreira Farms,11021 Avenue 120 Pixley CA 93256,0.0,0.0,0.0,243.0,0.0,0.0,,,5816.05,,0.0,66065.0,10798.16,34634.85,103749.99,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,Tulare_west_2023_innovative_ag.csv,,,,,,,,,0.0,10798.16,34634.85,103749.99,,,,,0.0,0.0,,,,,,,,-100.0,,26992.58372964,0.0,,,,,,R5,,2023,,,11021,36.007409987975,-119.325894014596,Innovative Ag,innovative_ag,,,,,,,,,,11035.0,
Four J Jerseys 42,7480 Avenue 160 Tipton CA 93272,1053.0,100.0,0.0,722.0,0.0,0.0,,,35470.57,,0.0,419366.75,70503.4,136776.45,733748.55,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,Tulare_west_2023_innovative_ag.csv,,,,,,,,,0.0,70503.4,136776.45,733748.55,,,,,0.0,5348028.17752384,,0.0,,,,,,-100.0,,430274.04704856005,13370070.4438096,,,,,,R5,,2023,,,93272,36.080385016315,-119.410737985471,Innovative Ag,innovative_ag,,,,,,,,,,,Tulare
Brian James Jongsma Dairy,16026 Road 64 Tipton CA 93272,1969.0,287.0,0.0,687.0,0.0,0.0,,,67187.16,,0.0,916956.65,154335.14,278345.35,1622313.73,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,Tulare_west_2023_innovative_ag.csv,,,,,,,,,0.0,154335.14,278345.35,1622313.73,,,,,0.0,10464138.39418368,,0.0,,,,,,-100.0,,761279.08634676,26160345.9854592,,,,,,R5,,2023,,,16026,36.080471014641,-119.428412988516,Innovative Ag,innovative_ag,,,,,,,,,,,
Gorzeman Cattle,13804 Road 72 Tipton CA 93272,0.0,0.0,0.0,1159.0,0.0,0.0,,,12098.25,,0.0,160753.3,25382.1,76146.3,298493.5,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,Tulare_west_2023_innovative_ag.csv,,,,,,,,,0.0,25382.1,76146.3,298493.5,,,,,0.0,0.0,,,,,,,,-100.0,,128742.40552532,0.0,,,,,,R5,,2023,,,13804,36.039484011028,-119.410789031261,Innovative Ag,innovative_ag,,,,,,,,,,,
Tony & Julie Jorge Dairy,4645 Avenue 120 Corcoran CA 93212,983.0,137.0,0.0,89.0,0.0,0.0,,,28337.22,,0.0,397109.05,67215.48,107499.8,711983.45,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,Tulare_west_2023_innovative_ag.csv,,,,,,,,,0.0,67215.48,107499.8,711983.45,,,,,0.0,5194962.323353601,,0.0,,,,,,-100.0,,349940.57264172,12987405.808384,,,,,,R5,,2023,,,93212,36.007041016597,-119.467810028916,Innovative Ag,innovative_ag,,,,,,,,,,,Kings
Pacific Sun Dairy,9086 Avenue 144 Tipton CA 93272,1170.0,248.0,0.0,399.0,0.0,43.0,,,41322.27,,0.0,562428.5,95182.51,177244.0,982032.72,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,Tulare_west_2023_innovative_ag.csv,,,,,,,,,0.0,95182.51,177244.0,982032.72,,,,,0.0,6577193.37010304,,0.0,,,,,,-100.0,,476446.46679318,16442983.4252576,,,,,,R5,,2023,,,93272,36.05156698546,-119.369190986906,Innovative Ag,innovative_ag,,,,,,,,,,10810.0,Tulare
North Moon Dairy,7325 Avenue 144 Tipton CA 93272,769.0,0.0,0.0,0.0,0.0,0.0,,,19516.36,,0.0,277878.15,47716.45,64557.55,506917.11,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,Tulare_west_2023_innovative_ag.csv,,,,,,,,,0.0,47716.45,64557.55,506917.11,,,,,0.0,3566898.2380883205,,0.0,,,,,,-100.0,,233483.78,8917245.5952208,,,,,,R5,,2023,,,93272,36.050538986945,-119.408059967406,Innovative Ag,innovative_ag,,,,,,,,,,,Tulare
DDW Farms LLC,24643 Road 36 Tulare CA 93274,4603.0,195.0,0.0,975.0,0.0,0.0,,,60253.14,,0.0,843292.35,141809.8,243776.2,1528079.07,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,Tulare_west_2023_innovative_ag.csv,,,,,,,,,0.0,141809.8,243776.2,1528079.07,,,,,0.0,22254847.52450944,,0.0,,,,,,-100.0,,1565072.3366929998,55637118.8112736,,,,,,R5,,2023,,,24643,36.236888014822,-119.494974016908,Innovative Ag,innovative_ag,,,,,,,,,,11011.0,
Joshua & James Jongsma Dairy,6780 Avenue 144 Tipton CA 93272,1447.0,331.0,0.0,666.0,0.0,0.0,,,54164.71,,0.0,733441.95,123292.62,238407.05,1279408.75,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,Tulare_west_2023_innovative_ag.csv,,,,,,,,,0.0,123292.62,238407.05,1279408.75,,,,,0.0,8247002.68832384,,0.0,,,,,,-100.0,,613816.03392568,20617506.7208096,,,,,,R5,,2023,,,93272,36.051600010158,-119.419576031817,Innovative Ag,innovative_ag,,,,,,,,,,,Tulare
Decade Dairy,3313 Avenue 256 Tulare CA 93274,2730.0,195.0,0.0,195.0,0.0,1170.0,,,91573.03,,0.0,1204208.0,212940.27,366865.15,2060724.7,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,Tulare_west_2023_innovative_ag.csv,,,,,,,,,0.0,212940.27,366865.15,2060724.7,,,,,0.0,13567200.710544,,0.0,,,,,,-100.0,,953070.527604,33918001.77636,,,,,,R5,,2023,,,93274,36.255277433231,-119.529051797762,Innovative Ag,innovative_ag,,,,,,,,,,,Tulare
JR Dairy,13508 Road 104 Tipton CA 93272,3043.0,370.0,0.0,1029.0,0.0,73.0,,,100807.83,,0.0,1389909.05,237575.58,414442.9,2447063.43,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,Tulare_west_2023_innovative_ag.csv,,,,,,,,,0.0,237575.58,414442.9,2447063.43,,,,,0.0,15830720.00857664,,0.0,,,,,,-100.0,,1153259.94230418,39576800.0214416,,,,,,R5,,2023,,,13508,36.028304982944,-119.332310026201,Innovative Ag,innovative_ag,,,,,,,,,,,
Tri Palm Dairy,2429 Idaho Avenue Hanford CA 93230,300.0,38.0,0.0,110.0,0.0,0.0,,,10682.06,,0.0,144072.8,24275.42,44763.6,253016.28,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,Tulare_west_2023_innovative_ag.csv,,,,,,,,,0.0,24275.42,44763.6,253016.28,,,,,0.0,1567765.4154406402,,0.0,,,,,,-100.0,,114842.4250628,3919413.5386016,,,,,,R5,,2023,,,93230,36.267284986687,-119.499684981769,Innovative Ag,innovative_ag,,,,,,,,,,,Kings
Cornerstone Dairy,8769 Ave 128 Tipton CA 93272,3778.0,585.0,0.0,1218.0,0.0,0.0,,,123849.36,,0.0,1720485.9,294214.09,513354.25,3023643.1,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,Tulare_west_2023_innovative_ag.csv,,,,,,,,,0.0,294214.09,513354.25,3023643.1,,,,,0.0,20237161.26499264,,0.0,,,,,,-100.0,,1459990.22042264,50592903.1624816,,,,,,R5,,2023,,,93272,36.021313008862,-119.37673503504,Innovative Ag,innovative_ag,,,,,,,,,,,Tulare
K & M Visser,9279 Avenue 96 PixIey CA 93256,4104.0,682.0,0.0,2145.0,0.0,0.0,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,Tulare_west_2023_innovative_ag.csv,,,,,,,,,0.0,0.0,0.0,0.0,,,,,0.0,22199187.21390208,,0.0,,,,,,-100.0,,1691393.1887246,55497968.0347552,,,,,,R5,,2023,,,93256,35.960512988251,-119.371579996949,Innovative Ag,innovative_ag,,,,,,,,,,,Tulare
South Creek Dairy,11450 Avenue 64 Earlimart CA 93219,2447.0,312.0,0.0,1214.0,0.0,0.0,,,90165.88,,0.0,1227454.85,210211.53,390608.4,2129396.04,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,Tulare_west_2023_innovative_ag.csv,,,,,,,,,0.0,210211.53,390608.4,2129396.04,,,,,0.0,12797233.08047552,,0.0,,,,,,-100.0,,972539.41805672,31993082.7011888,,,,,,R5,,2023,,,11450,35.906848020808,-119.316382985244,Innovative Ag,innovative_ag,,,,,,,,,,,
VP Farms Dairy,15503 Road 96 Tipton CA 93272,801.0,214.0,0.0,838.0,0.0,0.0,,,50116.18,,0.0,699840.05,117329.25,207345.55,1264335.62,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,Tulare_west_2023_innovative_ag.csv,,,,,,,,,0.0,117329.25,207345.55,1264335.62,,,,,0.0,4707934.6055392,,0.0,,,,,,-100.0,,401259.83566024,11769836.513848,,,,,,R5,,2023,,,15503,36.069289010982,-119.362212968693,Innovative Ag,innovative_ag,,,,,,,,,,,
Little Rock Dairy,13955 Road 80 Tipton CA 93272,4935.0,253.0,0.0,633.0,0.0,39.0,,,67101.32,,0.0,915868.95,157236.89,282484.45,1589873.34,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,Tulare_west_2023_innovative_ag.csv,,,,,,,,,0.0,157236.89,282484.45,1589873.34,,,,,0.0,24063807.619248644,,0.0,,,,,,-100.0,,1646938.61814902,60159519.0481216,,,,,,R5,,2023,,,13955,36.041213993934,-119.393906034247,Innovative Ag,innovative_ag,,,,,,,,,,,
MS Monteiro Dairy,MS Monteiro Dairy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,Tulare_west_2023_provost_pritchard.csv,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,,,,,,0.0,0.0,,,,,,R5,,2023,,,,33.8571568,-118.1911609,Provost Pritchard,provost_pritchard,,,,,,,,,,,
